kod,paralelka,typ,jazyk,zapsano,kapacita,skupiny
NDBI048,26aNDBI048x01,X,čeština,0,,
NMAI060,26aNMAI060p1,P,čeština,0,,N#FL001 N#IN004 N#IN005 N#IN007 N#IN303 N#IN304 N#IN309 N#IN320 N#IN321 N#IN324 N#IN327 N#IN328 N#IN333 N#IN344 N#IN354 N#IN620 N#IN913 N#IN915 N#IN927 N#IN932 N#IN946 N#IN949 N#IN950 N#XC001 N#XI004 N#XI005 N#XI303 N#XI304 N#XI309 N#XI320 N#XI321 N#XI344 N#XI354 N#XI620 N#XI913 N#XI915 N#XI927 N#XI932 N#XI946 N#XI949 N#XI950
NMAI060,26aNMAI060p2,P,angličtina,0,,N#FL001 N#IN004 N#IN005 N#IN007 N#IN303 N#IN304 N#IN309 N#IN320 N#IN321 N#IN324 N#IN327 N#IN328 N#IN333 N#IN344 N#IN354 N#IN620 N#IN913 N#IN915 N#IN927 N#IN932 N#IN946 N#IN949 N#IN950 N#XC001 N#XI004 N#XI005 N#XI303 N#XI304 N#XI309 N#XI320 N#XI321 N#XI344 N#XI354 N#XI620 N#XI913 N#XI915 N#XI927 N#XI932 N#XI946 N#XI949 N#XI950
NMAI073,26aNMAI073p1,P,angličtina,0,90,
NMAI073,26aNMAI073x01,X,angličtina,0,43,
NMAI073,26aNMAI073x02,X,angličtina,0,42,
NMAI165,26aNMAI165x01,X,čeština,0,,
NMAI165,26aNMAI165x02,X,angličtina,0,,
NPFL097,26aNPFL097p1,P,angličtina,0,,N#IN914 N#IN952 N#XI914 N#XI952
NPFL097,26aNPFL097x01,X,angličtina,0,,N#IN914 N#IN952 N#XI914 N#XI952
NPFL099,26aNPFL099p1,P,angličtina,0,,N#IN024 N#IN025 N#IN364 N#IN624 N#IN630 N#IN924 N#IN930
NPFL099,26aNPFL099x01,X,angličtina,0,,N#IN024 N#IN025 N#IN364 N#IN624 N#IN630 N#IN924 N#IN930
NPFL147,26aNPFL147p1,P,angličtina,0,,
NPFL147,26aNPFL147x01,X,angličtina,0,,
NPRG070,26aNPRG070x01,X,čeština,0,,N#IA025 N#MI030 N#MP030
NTIN066,26aNTIN066p1,P,čeština,0,,N#IN001 N#IN002 N#IN301 N#IN309 N#IN318 N#IN319 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MP030 N#XI001 N#XI002 N#XI301 N#XI309 N#XI318 N#XI319 N#XI323 N#XI343 N#XI353 N#XI363 N#XI623 N#XI902 N#XI913 N#XI915 N#XI923 N#XI926 N#XI927 N#XI928 N#XI931 N#XI932 N#XI933
NTIN066,26aNTIN066x01,X,čeština,0,25,N#IN001 N#IN002 N#IN301 N#IN309 N#IN318 N#IN319 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MP030 N#XI001 N#XI002 N#XI301 N#XI309 N#XI318 N#XI319 N#XI323 N#XI343 N#XI353 N#XI363 N#XI623 N#XI902 N#XI913 N#XI915 N#XI923 N#XI926 N#XI927 N#XI928 N#XI931 N#XI932 N#XI933
NTIN066,26aNTIN066x02,X,čeština,0,25,N#IN001 N#IN002 N#IN301 N#IN309 N#IN318 N#IN319 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MP030 N#XI001 N#XI002 N#XI301 N#XI309 N#XI318 N#XI319 N#XI323 N#XI343 N#XI353 N#XI363 N#XI623 N#XI902 N#XI913 N#XI915 N#XI923 N#XI926 N#XI927 N#XI928 N#XI931 N#XI932 N#XI933
NTIN066,26aNTIN066x03,X,čeština,0,30,N#IN001 N#IN002 N#IN301 N#IN309 N#IN318 N#IN319 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MP030 N#XI001 N#XI002 N#XI301 N#XI309 N#XI318 N#XI319 N#XI323 N#XI343 N#XI353 N#XI363 N#XI623 N#XI902 N#XI913 N#XI915 N#XI923 N#XI926 N#XI927 N#XI928 N#XI931 N#XI932 N#XI933
NTIN066,26aNTIN066x04,X,čeština,0,30,N#IN001 N#IN002 N#IN301 N#IN309 N#IN318 N#IN319 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MP030 N#XI001 N#XI002 N#XI301 N#XI309 N#XI318 N#XI319 N#XI323 N#XI343 N#XI353 N#XI363 N#XI623 N#XI902 N#XI913 N#XI915 N#XI923 N#XI926 N#XI927 N#XI928 N#XI931 N#XI932 N#XI933
NTIN066,26aNTIN066x05,X,čeština,0,25,N#IN001 N#IN002 N#IN301 N#IN309 N#IN318 N#IN319 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MP030 N#XI001 N#XI002 N#XI301 N#XI309 N#XI318 N#XI319 N#XI323 N#XI343 N#XI353 N#XI363 N#XI623 N#XI902 N#XI913 N#XI915 N#XI923 N#XI926 N#XI927 N#XI928 N#XI931 N#XI932 N#XI933
NTIN066,26aNTIN066x06,X,čeština,0,25,N#IN001 N#IN002 N#IN301 N#IN309 N#IN318 N#IN319 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MP030 N#XI001 N#XI002 N#XI301 N#XI309 N#XI318 N#XI319 N#XI323 N#XI343 N#XI353 N#XI363 N#XI623 N#XI902 N#XI913 N#XI915 N#XI923 N#XI926 N#XI927 N#XI928 N#XI931 N#XI932 N#XI933
NTIN066,26aNTIN066x07,X,čeština,0,0,N#IN001 N#IN002 N#IN301 N#IN309 N#IN318 N#IN319 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MP030 N#XI001 N#XI002 N#XI301 N#XI309 N#XI318 N#XI319 N#XI323 N#XI343 N#XI353 N#XI363 N#XI623 N#XI902 N#XI913 N#XI915 N#XI923 N#XI926 N#XI927 N#XI928 N#XI931 N#XI932 N#XI933
NTIN090,26aNTIN090p1,P,čeština,0,,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
NTIN090,26aNTIN090p2,P,angličtina,0,70,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
NTIN090,26aNTIN090x01,X,čeština,0,26,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
NTIN090,26aNTIN090x02,X,čeština,0,24,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
NTIN090,26aNTIN090x03,X,čeština,0,24,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
NTIN090,26aNTIN090x04,X,čeština,0,30,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
NTIN090,26aNTIN090x05,X,angličtina,0,5,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
NTIN090,26aNTIN090x06,X,čeština,0,30,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
NTIN090,26aNTIN090x07,X,čeština,0,30,N#IN309 N#IN323 N#IN343 N#IN353 N#IN363 N#IN623 N#IN902 N#IN913 N#IN915 N#IN923 N#IN926 N#IN927 N#IN928 N#IN931 N#IN932 N#IN933 N#MI030 N#MI306 N#MI905 N#MM734 N#MM754 N#MM834 N#MP030
